A,OpenStartPage,1449593197643,428,false
A,Homepage,1449593198238,2748,false
A,HomepageAgain,1449593201124,2673,false
A,GoToRegister,1449593203868,1080,false
A,Account_Login_clickGoToNewCustomer,1449593205022,2390,false
A,Register,1449593207534,8178,false
A,Logout,1449593215833,2840,false
A,GoToHomepage,1449593218798,3251,false
A,Login,1449593222161,539,false
A,OpenUserPanel,1449593222754,1156,false
A,GotoMyAccountLogin,1449593223988,12770,false
A,ViewAccount,1449593236887,5271,false
A,GoToPersonalData,1449593242262,5771,false
A,EnterProfile,1449593248141,7146,false
A,Logout,1449593255416,2805,false
A,Login,1449593258272,187,false
A,OpenUserPanel,1449593258525,760,false
A,GotoMyAccountLogin,1449593259403,18007,false
A,OpenUserPanel,1449593277467,601,false
A,Logout,1449593278196,2774,false
