A,Homepage,1448030185297,1642,true
A,Homepage,1448030231153,4132,false
A,HomepageAgain,1448030235384,1639,false
A,GoToCategoryPage,1448030237144,5437,false
A,RefineSize,1448030242700,5209,true
A,Homepage,1448030266398,3564,false
A,HomepageAgain,1448030270098,1665,false
A,GoToCategoryPage,1448030271890,5208,false
A,RefineSize,1448030277194,5279,true
A,Homepage,1448030491092,3668,false
A,HomepageAgain,1448030494909,1769,false
A,GoToCategoryPage,1448030496754,5406,false
A,RefineSize,1448030502246,5235,true
