A,OpenExternalMailer,1449594148812,7308,false
A,OpenExternalMailerAgain,1449594156200,2962,false
A,Homepage,1449594159274,3127,false
A,HomepageAgain,1449594162493,2497,false
A,GoToRegister,1449594165060,1109,false
A,Account_Login_clickGoToNewCustomer,1449594166262,2564,false
A,Register,1449594168928,7691,false
A,Logout,1449594176759,2696,false
A,GoToHomepage,1449594179605,2941,false
A,Login,1449594182662,582,false
A,OpenUserPanel,1449594183374,1068,false
A,GotoMyAccountLogin,1449594184561,7763,false
A,GotoGiftCertificates,1449594192439,11941,false
A,AddToCartOfGiftCertificate,1449594204505,1287,false
A,ViewCart,1449594205888,6815,false
A,CheckoutAsNewCustomer,1449594212838,22121,false
A,CheckoutBilling,1449594235081,2960,false
A,CheckoutPlaceOrder,1449594238181,2355,false
A,ReturnToMailer,1449594240661,2638,false
A,WaitForMail,1449594243391,536,false
A,OpenMessage,1449594244002,1723,false
A,Homepage,1449594245868,3188,false
A,HomepageAgain,1449594249139,2493,false
A,GotoGiftCertificates,1449594251767,6220,false
