A,Homepage,1449592734663,3268,false
A,HomepageAgain,1449592738055,2803,false
A,SearchProducts,1449592741004,3779,false
A,ProductQuickView,1449592744847,2975,false
A,OptionOnQuickview,1449592747949,2599,false
A,DisplayProductDetailPageFromQV,1449592750608,7724,false
A,OptionOnPDP,1449592758469,1912,false
A,Homepage,1449592760697,2903,false
A,HomepageAgain,1449592763707,2492,false
A,SearchProducts,1449592766320,3897,false
A,ProductQuickView,1449592770330,2712,false
A,OptionOnQuickview,1449592773180,2391,false
A,DisplayProductDetailPageFromQV,1449592775625,6505,false
A,OptionOnPDP,1449592782243,2059,false
A,Homepage,1449592784616,2785,false
A,HomepageAgain,1449592787509,2538,false
A,SearchProducts,1449592790148,3668,false
A,ProductQuickView,1449592793886,2724,false
A,OptionOnQuickview,1449592796740,2669,false
A,DisplayProductDetailPageFromQV,1449592799508,6047,false
A,OptionOnPDP,1449592805641,2545,false
A,Homepage,1449592808570,2950,false
A,HomepageAgain,1449592811662,2510,false
A,SearchProducts,1449592814321,4277,false
A,ProductQuickView,1449592818749,3237,false
A,OptionOnQuickview,1449592822134,2245,false
A,DisplayProductDetailPageFromQV,1449592824501,5792,false
A,OptionOnPDP,1449592830378,2281,false
