A,OpenStartPage,1449593818003,183,false
A,Homepage,1449593818325,2737,false
A,HomepageAgain,1449593821116,2478,false
A,SearchProductBySKU,1449593823725,4050,false
A,ConfigureProduct,1449593827860,3144,false
A,AddToCart,1449593831124,2334,false
A,ViewCart,1449593833545,3446,false
A,SearchProductBySKU,1449593837127,4005,false
A,ConfigureProduct,1449593841191,3000,false
A,AddToCart,1449593844256,1606,false
A,ViewCart,1449593845962,3456,false
A,Checkout,1449593849528,3730,false
A,CheckoutAsNewCustomer,1449593853345,2398,false
A,CheckoutCreateNewCustomer,1449593855799,31185,false
A,CheckoutShipping,1449593887099,33436,false
A,CheckoutBilling,1449593920589,20100,false
A,PlaceOrder,1449593940776,22136,false
A,OpenUserMenu,1449593963009,650,false
A,GotoMyAccount,1449593963735,3176,false
A,AccountPersonalData,1449593967036,3637,false
A,AccountAddresses,1449593970730,5765,false
A,OpenUserMenu,1449593976637,630,false
A,GotoMyAccount,1449593977356,2448,false
A,AccountAddresses,1449593979873,5884,false
A,AccountPaymentSettings,1449593985852,4804,false
A,GoToAccount,1449593990781,113,false
A,OpenUserMenu,1449593991009,664,false
A,GotoMyAccount,1449593991748,2393,false
A,AccountOrders,1449593994199,5185,false
A,OpenUserPanel,1449593999470,638,false
A,Logout,1449594000210,2524,false
