A,OpenStartPage,1449594522826,384,false
A,Homepage,1449594523330,3006,false
A,HomepageAgain,1449594526477,2384,false
A,SearchProductBySKU,1449594528927,3569,false
A,ConfigureProduct,1449594532640,3660,false
A,AddToCart,1449594536447,1931,false
A,ViewCart,1449594538475,3900,false
A,Checkout,1449594542443,3740,false
A,CheckoutAsGuest,1449594546247,25195,false
A,CheckoutShipping,1449594571581,18241,false
A,CheckoutBilling,1449594589938,16421,false
A,CheckoutPlaceOrder,1449594606495,21185,false
A,CreateAnAccountFromConfirmationPage,1449594627790,5349,false
A,AccountPersonalData,1449594633228,3614,false
A,AccountOrders,1449594636972,5124,false
A,OpenUserPanel,1449594642156,666,false
A,Logout,1449594642931,2500,false
A,OpenStartPage,1449594645786,286,false
A,Homepage,1449594646199,2803,false
A,HomepageAgain,1449594649083,2510,false
A,SearchProductBySKU,1449594651743,3376,false
A,ConfigureProduct,1449594655260,3275,false
A,AddToCart,1449594658619,1944,false
A,ViewCart,1449594660635,3223,false
A,Checkout,1449594663923,3823,false
A,CheckoutAsGuest,1449594667898,24163,false
A,CheckoutShipping,1449594692205,19552,false
A,CheckoutBilling,1449594711824,18414,false
A,CheckoutPlaceOrder,1449594730313,22656,false
A,CreateAnAccountFromConfirmationPage,1449594753059,5566,false
A,AccountPersonalData,1449594758710,5114,false
A,AccountOrders,1449594763946,5421,false
A,OpenUserPanel,1449594769473,595,false
A,Logout,1449594770180,2771,false
A,OpenStartPage,1449595013584,167,false
A,OpenStartPage,1449595013584,167,false
A,Homepage,1449595013891,2339,false
A,Homepage,1449595013891,2339,false
A,HomepageAgain,1449595016299,2659,false
A,HomepageAgain,1449595016299,2659,false
A,Search,1449595019046,3523,false
A,Search,1449595019046,3523,false
A,PDPSetDetails,1449595022710,3223,false
A,PDPSetDetails,1449595022710,3223,false
A,AddToCart,1449595026026,1946,false
A,AddToCart,1449595026026,1946,false
A,GoToCart,1449595028055,5450,false
A,GoToCart,1449595028055,5450,false
A,Checkout,1449595033585,4276,false
A,Checkout,1449595033585,4276,false
A,CheckoutAsGuest,1449595037978,21834,false
A,CheckoutAsGuest,1449595037978,21834,false
A,CheckoutShipping,1449595059959,16308,false
A,CheckoutShipping,1449595059959,16308,false
A,CheckoutBilling,1449595076395,13576,false
A,CheckoutBilling,1449595076395,13576,false
A,CheckoutPlaceOrder,1449595090085,6572,true
A,CheckoutPlaceOrder,1449595090085,6572,true
