A,Homepage,1449594773572,3148,false
A,HomepageAgain,1449594776794,2530,false
A,GoToCategoryPage,1449594779411,4550,false
A,RefinePriceRandomly,1449594784012,7573,false
A,DeselectRefinement,1449594791706,6233,false
A,SelectPageRandomly,1449594798033,2828,false
A,RefinePriceRandomly,1449594800931,7231,false
A,ClearPriceRefinement,1449594808245,5528,false
A,SelectPageRandomly,1449594813838,7052,false
A,RefinePriceRandomly,1449594821012,7428,false
A,RemoveFilterViaBreadcrumb,1449594828497,5942,false
A,Homepage,1449594834757,2897,false
A,HomepageAgain,1449594837772,2503,false
A,GoToCategoryPage,1449594840386,4237,false
A,RefinePriceRandomly,1449594844755,6068,false
A,DeselectRefinement,1449594850873,5349,false
A,SelectPageRandomly,1449594856314,6629,false
A,RefinePriceRandomly,1449594863063,6882,false
A,ClearPriceRefinement,1449594870068,5540,false
A,SelectPageRandomly,1449594875708,5437,false
A,RefinePriceRandomly,1449594881265,6180,false
A,RemoveFilterViaBreadcrumb,1449594887536,5638,false
