A,OpenStartPage,1449594009874,16511,false
A,Homepage,1449594026544,6687,false
A,HomepageAgain,1449594033357,5784,false
A,SearchProductBySKU,1449594039287,10042,false
A,ConfigureProduct,1449594049434,10561,false
A,AddToCart,1449594060090,4878,false
A,ViewCart,1449594065047,5619,true
A,OpenStartPage,1449594076340,16541,false
A,Homepage,1449594092976,8098,false
A,HomepageAgain,1449594101171,12279,false
A,SearchProductBySKU,1449594113592,10150,false
A,ConfigureProduct,1449594123824,11731,false
A,AddToCart,1449594135620,5628,false
A,ViewCart,1449594141378,6952,true
