A,Homepage,1449592874372,2909,false
A,HomepageAgain,1449592877425,2531,false
A,SearchProductByName,1449592880069,3552,false
A,ConfigureProduct,1449592883673,2502,false
A,AddToCart,1449592886229,2429,false
A,ViewCart,1449592888741,3401,false
A,SearchProductByName,1449592892273,3625,false
A,ConfigureProduct,1449592896022,2503,false
A,AddToCart,1449592898590,1620,false
A,ViewCart,1449592900346,4082,false
A,ViewMiniCart,1449592904494,4331,false
A,UpdateCart,1449592908878,3990,false
A,UpdateCart,1449592913002,4549,false
A,ViewMiniCart,1449592917601,4359,false
A,RemoveLineItem,1449592922025,3604,false
A,ViewMiniCart,1449592925734,2977,false
A,RemoveLineItem,1449592928814,2893,false
