A,OpenStartPage,1448467849775,332,false
A,Homepage,1448467850230,3833,false
A,HomepageAgain,1448467854191,2236,false
A,GoToRegister,1448467856493,1117,false
A,Account_Login_clickGoToNewCustomer,1448467857727,3338,false
A,Register,1448467861122,7425,false
A,Logout,1448467868651,2585,false
A,GoToHomepage,1448467871304,3166,false
A,Login,1448467874596,510,false
A,OpenUserPanel,1448467875198,1009,false
A,GotoMyAccountLogin,1448467876328,7295,false
A,GoToPaymentSettings,1448467883730,8665,false
A,AddCreditCard,1448467892533,2088,false
A,CancelCreditCardDialog,1448467894702,8564,false
A,AddCreditCard,1448467903388,2426,false
A,ApplyCreditCardDialog,1448467905931,10121,false
A,AddCreditCard,1448467916105,1896,false
A,ApplyCreditCardDialog,1448467918093,9317,false
A,DeleteCreditCard,1448467927528,4457,false
A,DeleteCreditCard,1448467932127,8103,false
A,GoToAccount,1448467940361,2908,false
A,OpenUserPanel,1448467943364,730,false
A,Logout,1448467944198,2494,false
